Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Las Vegas Grand Prix,BOT,Kick Sauber,14.0,1.0,14.0,HARD,102.256,10.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,15.0,1.0,15.0,HARD,102.233,10.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,16.0,1.0,16.0,HARD,103.358,11.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,19.0,2.0,2.0,MEDIUM,99.697,19.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,20.0,2.0,3.0,MEDIUM,99.349,19.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,21.0,2.0,4.0,MEDIUM,99.342,19.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,22.0,2.0,5.0,MEDIUM,99.177,19.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,23.0,2.0,6.0,MEDIUM,99.193,19.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,24.0,2.0,7.0,MEDIUM,98.631,19.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,25.0,2.0,8.0,MEDIUM,99.697,19.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,26.0,2.0,9.0,MEDIUM,98.693,18.0,17.7,17.8,65.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,27.0,2.0,10.0,MEDIUM,98.676,17.0,17.7,17.8,63.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,28.0,2.0,11.0,MEDIUM,98.594,17.0,17.7,17.8,61.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,29.0,2.0,12.0,MEDIUM,98.756,16.0,17.7,17.8,59.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,30.0,2.0,13.0,MEDIUM,99.452,16.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,31.0,2.0,14.0,MEDIUM,100.085,16.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,32.0,2.0,15.0,MEDIUM,100.589,17.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,33.0,2.0,16.0,MEDIUM,100.195,17.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,34.0,2.0,17.0,MEDIUM,100.828,17.0,17.7,17.8,50.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,37.0,3.0,2.0,HARD,97.506,18.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,38.0,3.0,3.0,HARD,97.092,18.0,17.7,17.8,43.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,39.0,3.0,4.0,HARD,96.89,18.0,17.7,17.8,41.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,41.0,3.0,6.0,HARD,98.3,18.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,42.0,3.0,7.0,HARD,98.341,18.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,43.0,3.0,8.0,HARD,97.062,18.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,44.0,3.0,9.0,HARD,96.621,18.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,46.0,3.0,11.0,HARD,96.601,18.0,17.7,17.8,29.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,47.0,3.0,12.0,HARD,96.728,18.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,48.0,3.0,13.0,HARD,98.301,18.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,49.0,3.0,14.0,HARD,98.738,18.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,ALB,Williams,2.0,1.0,2.0,MEDIUM,102.776,17.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,ALB,Williams,3.0,1.0,3.0,MEDIUM,100.535,17.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,ALB,Williams,4.0,1.0,4.0,MEDIUM,100.351,16.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,ALB,Williams,5.0,1.0,5.0,MEDIUM,99.537,16.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,ALB,Williams,6.0,1.0,6.0,MEDIUM,98.803,16.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,ALB,Williams,7.0,1.0,7.0,MEDIUM,99.597,16.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,ALB,Williams,8.0,1.0,8.0,MEDIUM,99.714,16.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,ALB,Williams,11.0,2.0,2.0,HARD,99.066,19.0,17.7,17.8,92.0
2024,Las Vegas Grand Prix,ALB,Williams,12.0,2.0,3.0,HARD,99.211,17.0,17.7,17.8,90.2
2024,Las Vegas Grand Prix,ALB,Williams,13.0,2.0,4.0,HARD,98.6,16.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,ALB,Williams,14.0,2.0,5.0,HARD,98.768,16.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,ALB,Williams,15.0,2.0,6.0,HARD,98.866,14.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,ALB,Williams,16.0,2.0,7.0,HARD,99.506,13.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,ALB,Williams,17.0,2.0,8.0,HARD,100.51,11.0,17.7,17.8,81.2
2024,Las Vegas Grand Prix,ALB,Williams,18.0,2.0,9.0,HARD,98.525,9.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,ALB,Williams,19.0,2.0,10.0,HARD,98.66,9.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,ALB,Williams,20.0,2.0,11.0,HARD,98.046,9.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,ALB,Williams,21.0,2.0,12.0,HARD,98.008,9.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,ALB,Williams,22.0,2.0,13.0,HARD,99.147,10.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,ALB,Williams,23.0,2.0,14.0,HARD,99.713,10.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,ALB,Williams,24.0,2.0,15.0,HARD,100.174,10.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,GAS,Alpine,2.0,1.0,2.0,MEDIUM,99.956,4.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,GAS,Alpine,3.0,1.0,3.0,MEDIUM,99.234,4.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,GAS,Alpine,4.0,1.0,4.0,MEDIUM,99.635,5.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,GAS,Alpine,5.0,1.0,5.0,MEDIUM,99.24,5.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,GAS,Alpine,6.0,1.0,6.0,MEDIUM,99.408,5.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,GAS,Alpine,7.0,1.0,7.0,MEDIUM,99.668,5.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,GAS,Alpine,8.0,1.0,8.0,MEDIUM,101.258,6.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,GAS,Alpine,9.0,1.0,9.0,MEDIUM,101.862,4.0,17.7,17.8,95.6
2024,Las Vegas Grand Prix,GAS,Alpine,12.0,2.0,2.0,HARD,98.621,13.0,17.7,17.8,90.2
2024,Las Vegas Grand Prix,GAS,Alpine,13.0,2.0,3.0,HARD,98.314,13.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,GAS,Alpine,14.0,2.0,4.0,HARD,100.248,13.0,17.7,17.8,86.6
2024,Qatar Grand Prix,VER,Red Bull Racing,6.0,1.0,6.0,MEDIUM,86.502,1.0,22.8,18.9,101.0
2024,Qatar Grand Prix,VER,Red Bull Racing,7.0,1.0,7.0,MEDIUM,86.376,1.0,22.8,18.9,99.2
2024,Qatar Grand Prix,VER,Red Bull Racing,8.0,1.0,8.0,MEDIUM,86.28,1.0,22.8,18.9,97.4
2024,Qatar Grand Prix,VER,Red Bull Racing,9.0,1.0,9.0,MEDIUM,86.2,1.0,22.8,18.9,95.6
2024,Qatar Grand Prix,VER,Red Bull Racing,10.0,1.0,10.0,MEDIUM,85.973,1.0,22.8,18.9,93.8
2024,Qatar Grand Prix,VER,Red Bull Racing,11.0,1.0,11.0,MEDIUM,85.808,1.0,22.8,18.9,92.0
2024,Qatar Grand Prix,VER,Red Bull Racing,12.0,1.0,12.0,MEDIUM,85.903,1.0,22.8,18.9,90.2
2024,Qatar Grand Prix,VER,Red Bull Racing,13.0,1.0,13.0,MEDIUM,85.843,1.0,22.8,18.9,88.4
2024,Qatar Grand Prix,VER,Red Bull Racing,14.0,1.0,14.0,MEDIUM,85.812,1.0,22.8,18.9,86.6
2024,Qatar Grand Prix,VER,Red Bull Racing,15.0,1.0,15.0,MEDIUM,85.698,1.0,22.8,18.9,84.8
2024,Qatar Grand Prix,VER,Red Bull Racing,16.0,1.0,16.0,MEDIUM,85.605,1.0,22.8,18.9,83.0
2024,Qatar Grand Prix,VER,Red Bull Racing,17.0,1.0,17.0,MEDIUM,85.46,1.0,22.8,18.9,81.2
2024,Qatar Grand Prix,VER,Red Bull Racing,18.0,1.0,18.0,MEDIUM,85.079,1.0,22.8,18.9,79.4
2024,Qatar Grand Prix,VER,Red Bull Racing,19.0,1.0,19.0,MEDIUM,85.309,1.0,22.8,18.9,77.6
2024,Qatar Grand Prix,VER,Red Bull Racing,20.0,1.0,20.0,MEDIUM,84.896,1.0,22.8,18.9,75.8
2024,Qatar Grand Prix,VER,Red Bull Racing,21.0,1.0,21.0,MEDIUM,84.97,1.0,22.8,18.9,74.0
2024,Qatar Grand Prix,VER,Red Bull Racing,22.0,1.0,22.0,MEDIUM,84.908,1.0,22.8,18.9,72.2
2024,Qatar Grand Prix,VER,Red Bull Racing,23.0,1.0,23.0,MEDIUM,84.856,1.0,22.8,18.9,70.4
2024,Qatar Grand Prix,VER,Red Bull Racing,24.0,1.0,24.0,MEDIUM,84.825,1.0,22.8,18.9,68.6
2024,Qatar Grand Prix,VER,Red Bull Racing,25.0,1.0,25.0,MEDIUM,84.702,1.0,22.8,18.9,66.8
2024,Qatar Grand Prix,VER,Red Bull Racing,26.0,1.0,26.0,MEDIUM,84.775,1.0,22.8,18.9,65.0
2024,Qatar Grand Prix,VER,Red Bull Racing,27.0,1.0,27.0,MEDIUM,84.72,1.0,22.8,18.9,63.2
2024,Qatar Grand Prix,VER,Red Bull Racing,28.0,1.0,28.0,MEDIUM,84.719,1.0,22.8,18.9,61.4
2024,Qatar Grand Prix,VER,Red Bull Racing,29.0,1.0,29.0,MEDIUM,84.861,1.0,22.8,18.9,59.6
2024,Qatar Grand Prix,VER,Red Bull Racing,31.0,1.0,31.0,MEDIUM,84.413,1.0,22.8,18.9,56.0
2024,Qatar Grand Prix,VER,Red Bull Racing,32.0,1.0,32.0,MEDIUM,84.427,1.0,22.8,18.9,54.2
2024,Qatar Grand Prix,VER,Red Bull Racing,33.0,1.0,33.0,MEDIUM,84.35,1.0,22.8,18.9,52.4
2024,Qatar Grand Prix,VER,Red Bull Racing,34.0,1.0,34.0,MEDIUM,84.468,1.0,22.8,18.9,50.6
2024,Qatar Grand Prix,VER,Red Bull Racing,43.0,4.0,8.0,HARD,84.509,1.0,22.8,18.9,34.4
2024,Qatar Grand Prix,VER,Red Bull Racing,44.0,4.0,9.0,HARD,83.533,1.0,22.8,18.9,32.6
2024,Qatar Grand Prix,VER,Red Bull Racing,45.0,4.0,10.0,HARD,83.393,1.0,22.8,18.9,30.8
2024,Qatar Grand Prix,VER,Red Bull Racing,46.0,4.0,11.0,HARD,83.37,1.0,22.8,18.9,29.0
2024,Qatar Grand Prix,VER,Red Bull Racing,47.0,4.0,12.0,HARD,83.303,1.0,22.8,18.9,27.2
2024,Qatar Grand Prix,VER,Red Bull Racing,48.0,4.0,13.0,HARD,83.423,1.0,22.8,18.9,25.4
2024,Qatar Grand Prix,VER,Red Bull Racing,49.0,4.0,14.0,HARD,83.468,1.0,22.8,18.9,23.6
2024,Qatar Grand Prix,VER,Red Bull Racing,50.0,4.0,15.0,HARD,83.321,1.0,22.8,18.9,21.8
2024,Qatar Grand Prix,VER,Red Bull Racing,51.0,4.0,16.0,HARD,83.043,1.0,22.8,18.9,20.0
2024,Qatar Grand Prix,VER,Red Bull Racing,52.0,4.0,17.0,HARD,83.162,1.0,22.8,18.9,18.2
2024,Qatar Grand Prix,VER,Red Bull Racing,53.0,4.0,18.0,HARD,83.132,1.0,22.8,18.9,16.4
2024,Qatar Grand Prix,VER,Red Bull Racing,54.0,4.0,19.0,HARD,83.006,1.0,22.8,18.9,14.6
2024,Qatar Grand Prix,VER,Red Bull Racing,55.0,4.0,20.0,HARD,82.905,1.0,22.8,18.9,12.8
2024,Qatar Grand Prix,VER,Red Bull Racing,56.0,4.0,21.0,HARD,83.369,1.0,22.8,18.9,11.0
2024,Qatar Grand Prix,VER,Red Bull Racing,57.0,4.0,22.0,HARD,83.776,1.0,22.8,18.9,9.2
2024,Qatar Grand Prix,GAS,Alpine,6.0,1.0,6.0,MEDIUM,88.418,11.0,22.8,18.9,101.0
2024,Qatar Grand Prix,GAS,Alpine,7.0,1.0,7.0,MEDIUM,87.738,11.0,22.8,18.9,99.2
2024,Qatar Grand Prix,GAS,Alpine,8.0,1.0,8.0,MEDIUM,87.881,11.0,22.8,18.9,97.4
2024,Qatar Grand Prix,GAS,Alpine,9.0,1.0,9.0,MEDIUM,87.58,11.0,22.8,18.9,95.6
2024,Qatar Grand Prix,GAS,Alpine,10.0,1.0,10.0,MEDIUM,88.272,11.0,22.8,18.9,93.8
2024,Qatar Grand Prix,GAS,Alpine,11.0,1.0,11.0,MEDIUM,88.181,11.0,22.8,18.9,92.0
2024,Qatar Grand Prix,GAS,Alpine,12.0,1.0,12.0,MEDIUM,87.827,11.0,22.8,18.9,90.2
2024,Qatar Grand Prix,GAS,Alpine,13.0,1.0,13.0,MEDIUM,86.986,10.0,22.8,18.9,88.4
2024,Qatar Grand Prix,GAS,Alpine,14.0,1.0,14.0,MEDIUM,87.011,10.0,22.8,18.9,86.6
2024,Qatar Grand Prix,GAS,Alpine,15.0,1.0,15.0,MEDIUM,86.737,10.0,22.8,18.9,84.8
2024,Qatar Grand Prix,GAS,Alpine,16.0,1.0,16.0,MEDIUM,86.7,10.0,22.8,18.9,83.0
2024,Qatar Grand Prix,GAS,Alpine,17.0,1.0,17.0,MEDIUM,86.514,10.0,22.8,18.9,81.2
2024,Qatar Grand Prix,GAS,Alpine,18.0,1.0,18.0,MEDIUM,86.694,10.0,22.8,18.9,79.4
2024,Qatar Grand Prix,GAS,Alpine,19.0,1.0,19.0,MEDIUM,86.696,10.0,22.8,18.9,77.6
2024,Qatar Grand Prix,GAS,Alpine,20.0,1.0,20.0,MEDIUM,86.369,10.0,22.8,18.9,75.8
2024,Qatar Grand Prix,GAS,Alpine,21.0,1.0,21.0,MEDIUM,86.946,10.0,22.8,18.9,74.0
2024,Qatar Grand Prix,GAS,Alpine,22.0,1.0,22.0,MEDIUM,86.453,10.0,22.8,18.9,72.2
2024,Qatar Grand Prix,GAS,Alpine,23.0,1.0,23.0,MEDIUM,86.298,10.0,22.8,18.9,70.4
2024,Qatar Grand Prix,GAS,Alpine,24.0,1.0,24.0,MEDIUM,86.235,9.0,22.8,18.9,68.6
2024,Qatar Grand Prix,GAS,Alpine,25.0,1.0,25.0,MEDIUM,86.174,9.0,22.8,18.9,66.8
2024,Qatar Grand Prix,GAS,Alpine,26.0,1.0,26.0,MEDIUM,86.12,9.0,22.8,18.9,65.0
2024,Qatar Grand Prix,GAS,Alpine,27.0,1.0,27.0,MEDIUM,85.969,8.0,22.8,18.9,63.2
2024,Qatar Grand Prix,GAS,Alpine,28.0,1.0,28.0,MEDIUM,85.533,8.0,22.8,18.9,61.4
2024,Qatar Grand Prix,GAS,Alpine,30.0,1.0,30.0,MEDIUM,85.344,8.0,22.8,18.9,57.8
2024,Qatar Grand Prix,GAS,Alpine,31.0,1.0,31.0,MEDIUM,85.335,8.0,22.8,18.9,56.0
2024,Qatar Grand Prix,GAS,Alpine,32.0,1.0,32.0,MEDIUM,85.331,8.0,22.8,18.9,54.2
2024,Qatar Grand Prix,GAS,Alpine,33.0,1.0,33.0,MEDIUM,85.122,8.0,22.8,18.9,52.4
2024,Qatar Grand Prix,GAS,Alpine,34.0,1.0,34.0,MEDIUM,85.622,7.0,22.8,18.9,50.6
2024,Qatar Grand Prix,GAS,Alpine,43.0,4.0,8.0,HARD,87.285,6.0,22.8,18.9,34.4
2024,Qatar Grand Prix,GAS,Alpine,44.0,4.0,9.0,HARD,85.421,6.0,22.8,18.9,32.6
2024,Qatar Grand Prix,GAS,Alpine,45.0,4.0,10.0,HARD,84.508,6.0,22.8,18.9,30.8
2024,Qatar Grand Prix,GAS,Alpine,46.0,4.0,11.0,HARD,84.238,5.0,22.8,18.9,29.0
2024,Qatar Grand Prix,GAS,Alpine,47.0,4.0,12.0,HARD,84.097,5.0,22.8,18.9,27.2
2024,Qatar Grand Prix,GAS,Alpine,48.0,4.0,13.0,HARD,84.156,5.0,22.8,18.9,25.4
2024,Qatar Grand Prix,GAS,Alpine,49.0,4.0,14.0,HARD,83.942,5.0,22.8,18.9,23.6
2024,Qatar Grand Prix,GAS,Alpine,50.0,4.0,15.0,HARD,83.866,5.0,22.8,18.9,21.8
2024,Qatar Grand Prix,GAS,Alpine,51.0,4.0,16.0,HARD,83.904,5.0,22.8,18.9,20.0
2024,Qatar Grand Prix,GAS,Alpine,52.0,4.0,17.0,HARD,84.057,5.0,22.8,18.9,18.2
2024,Qatar Grand Prix,GAS,Alpine,53.0,4.0,18.0,HARD,83.984,5.0,22.8,18.9,16.4
2024,Qatar Grand Prix,GAS,Alpine,54.0,4.0,19.0,HARD,84.082,5.0,22.8,18.9,14.6
2024,Qatar Grand Prix,GAS,Alpine,55.0,4.0,20.0,HARD,84.158,5.0,22.8,18.9,12.8
2024,Qatar Grand Prix,GAS,Alpine,56.0,4.0,21.0,HARD,83.705,5.0,22.8,18.9,11.0
2024,Qatar Grand Prix,GAS,Alpine,57.0,4.0,22.0,HARD,83.937,5.0,22.8,18.9,9.2
2024,Qatar Grand Prix,PER,Red Bull Racing,6.0,1.0,6.0,MEDIUM,87.827,7.0,22.8,18.9,101.0
2024,Qatar Grand Prix,PER,Red Bull Racing,7.0,1.0,7.0,MEDIUM,87.28,7.0,22.8,18.9,99.2
2024,Qatar Grand Prix,PER,Red Bull Racing,8.0,1.0,8.0,MEDIUM,87.403,7.0,22.8,18.9,97.4
2024,Qatar Grand Prix,PER,Red Bull Racing,9.0,1.0,9.0,MEDIUM,87.124,7.0,22.8,18.9,95.6
2024,Qatar Grand Prix,PER,Red Bull Racing,10.0,1.0,10.0,MEDIUM,86.884,7.0,22.8,18.9,93.8
2024,Qatar Grand Prix,PER,Red Bull Racing,11.0,1.0,11.0,MEDIUM,86.788,7.0,22.8,18.9,92.0
2024,Qatar Grand Prix,PER,Red Bull Racing,12.0,1.0,12.0,MEDIUM,86.729,7.0,22.8,18.9,90.2
2024,Qatar Grand Prix,PER,Red Bull Racing,13.0,1.0,13.0,MEDIUM,86.631,7.0,22.8,18.9,88.4
2024,Qatar Grand Prix,PER,Red Bull Racing,14.0,1.0,14.0,MEDIUM,86.483,7.0,22.8,18.9,86.6
2024,Qatar Grand Prix,PER,Red Bull Racing,15.0,1.0,15.0,MEDIUM,86.409,7.0,22.8,18.9,84.8
2024,Qatar Grand Prix,PER,Red Bull Racing,16.0,1.0,16.0,MEDIUM,86.359,7.0,22.8,18.9,83.0
2024,Qatar Grand Prix,PER,Red Bull Racing,17.0,1.0,17.0,MEDIUM,85.929,7.0,22.8,18.9,81.2
2024,Qatar Grand Prix,PER,Red Bull Racing,18.0,1.0,18.0,MEDIUM,86.455,7.0,22.8,18.9,79.4
2024,Qatar Grand Prix,PER,Red Bull Racing,19.0,1.0,19.0,MEDIUM,86.152,7.0,22.8,18.9,77.6
2024,Qatar Grand Prix,PER,Red Bull Racing,20.0,1.0,20.0,MEDIUM,86.049,7.0,22.8,18.9,75.8
2024,Qatar Grand Prix,PER,Red Bull Racing,21.0,1.0,21.0,MEDIUM,85.714,7.0,22.8,18.9,74.0
2024,Qatar Grand Prix,PER,Red Bull Racing,22.0,1.0,22.0,MEDIUM,85.973,7.0,22.8,18.9,72.2
2024,Qatar Grand Prix,PER,Red Bull Racing,23.0,1.0,23.0,MEDIUM,85.85,7.0,22.8,18.9,70.4
2024,Qatar Grand Prix,PER,Red Bull Racing,24.0,1.0,24.0,MEDIUM,85.642,6.0,22.8,18.9,68.6
2024,Qatar Grand Prix,PER,Red Bull Racing,25.0,1.0,25.0,MEDIUM,85.498,6.0,22.8,18.9,66.8
2024,Qatar Grand Prix,PER,Red Bull Racing,26.0,1.0,26.0,MEDIUM,85.458,6.0,22.8,18.9,65.0
2024,Qatar Grand Prix,PER,Red Bull Racing,27.0,1.0,27.0,MEDIUM,85.576,6.0,22.8,18.9,63.2
2024,Qatar Grand Prix,PER,Red Bull Racing,28.0,1.0,28.0,MEDIUM,85.555,6.0,22.8,18.9,61.4
2024,Qatar Grand Prix,PER,Red Bull Racing,30.0,1.0,30.0,MEDIUM,85.409,6.0,22.8,18.9,57.8
2024,Qatar Grand Prix,PER,Red Bull Racing,31.0,1.0,31.0,MEDIUM,85.288,6.0,22.8,18.9,56.0
2024,Qatar Grand Prix,PER,Red Bull Racing,32.0,1.0,32.0,MEDIUM,85.39,6.0,22.8,18.9,54.2
2024,Qatar Grand Prix,PER,Red Bull Racing,33.0,1.0,33.0,MEDIUM,85.382,6.0,22.8,18.9,52.4
2024,Qatar Grand Prix,PER,Red Bull Racing,34.0,1.0,34.0,MEDIUM,86.5,5.0,22.8,18.9,50.6
2024,Qatar Grand Prix,ALO,Aston Martin,6.0,1.0,6.0,MEDIUM,89.044,12.0,22.8,18.9,101.0
2024,Qatar Grand Prix,ALO,Aston Martin,7.0,1.0,7.0,MEDIUM,88.057,12.0,22.8,18.9,99.2
2024,Qatar Grand Prix,ALO,Aston Martin,8.0,1.0,8.0,MEDIUM,88.028,12.0,22.8,18.9,97.4
2024,Qatar Grand Prix,ALO,Aston Martin,9.0,1.0,9.0,MEDIUM,87.644,12.0,22.8,18.9,95.6
2024,Qatar Grand Prix,ALO,Aston Martin,10.0,1.0,10.0,MEDIUM,88.156,12.0,22.8,18.9,93.8
2024,Qatar Grand Prix,ALO,Aston Martin,11.0,1.0,11.0,MEDIUM,88.253,12.0,22.8,18.9,92.0
2024,Qatar Grand Prix,ALO,Aston Martin,12.0,1.0,12.0,MEDIUM,87.906,12.0,22.8,18.9,90.2
2024,Qatar Grand Prix,ALO,Aston Martin,13.0,1.0,13.0,MEDIUM,87.721,12.0,22.8,18.9,88.4
2024,Qatar Grand Prix,ALO,Aston Martin,14.0,1.0,14.0,MEDIUM,86.802,11.0,22.8,18.9,86.6
2024,Qatar Grand Prix,ALO,Aston Martin,15.0,1.0,15.0,MEDIUM,86.7,11.0,22.8,18.9,84.8
2024,Qatar Grand Prix,ALO,Aston Martin,16.0,1.0,16.0,MEDIUM,86.867,11.0,22.8,18.9,83.0
2024,Qatar Grand Prix,ALO,Aston Martin,17.0,1.0,17.0,MEDIUM,86.687,11.0,22.8,18.9,81.2
2024,Qatar Grand Prix,ALO,Aston Martin,18.0,1.0,18.0,MEDIUM,86.744,11.0,22.8,18.9,79.4
2024,Qatar Grand Prix,ALO,Aston Martin,19.0,1.0,19.0,MEDIUM,86.629,11.0,22.8,18.9,77.6
2024,Qatar Grand Prix,ALO,Aston Martin,20.0,1.0,20.0,MEDIUM,86.855,11.0,22.8,18.9,75.8
2024,Qatar Grand Prix,ALO,Aston Martin,21.0,1.0,21.0,MEDIUM,86.37,11.0,22.8,18.9,74.0
2024,Qatar Grand Prix,ALO,Aston Martin,22.0,1.0,22.0,MEDIUM,86.481,11.0,22.8,18.9,72.2
2024,Qatar Grand Prix,ALO,Aston Martin,23.0,1.0,23.0,MEDIUM,86.268,11.0,22.8,18.9,70.4
2024,Qatar Grand Prix,ALO,Aston Martin,24.0,1.0,24.0,MEDIUM,86.377,10.0,22.8,18.9,68.6
2024,Qatar Grand Prix,ALO,Aston Martin,25.0,1.0,25.0,MEDIUM,86.245,10.0,22.8,18.9,66.8
2024,Qatar Grand Prix,ALO,Aston Martin,26.0,1.0,26.0,MEDIUM,86.3,10.0,22.8,18.9,65.0
2024,Qatar Grand Prix,ALO,Aston Martin,27.0,1.0,27.0,MEDIUM,86.085,9.0,22.8,18.9,63.2
2024,Qatar Grand Prix,ALO,Aston Martin,28.0,1.0,28.0,MEDIUM,85.941,9.0,22.8,18.9,61.4
2024,Qatar Grand Prix,ALO,Aston Martin,30.0,1.0,30.0,MEDIUM,85.893,9.0,22.8,18.9,57.8
2024,Qatar Grand Prix,ALO,Aston Martin,31.0,1.0,31.0,MEDIUM,85.724,9.0,22.8,18.9,56.0
2024,Qatar Grand Prix,ALO,Aston Martin,32.0,1.0,32.0,MEDIUM,85.649,9.0,22.8,18.9,54.2
2024,Qatar Grand Prix,ALO,Aston Martin,33.0,1.0,33.0,MEDIUM,85.797,9.0,22.8,18.9,52.4
2024,Qatar Grand Prix,ALO,Aston Martin,34.0,1.0,34.0,MEDIUM,87.518,9.0,22.8,18.9,50.6
2024,Qatar Grand Prix,ALO,Aston Martin,43.0,4.0,13.0,MEDIUM,87.771,8.0,22.8,18.9,34.4
2024,Qatar Grand Prix,ALO,Aston Martin,44.0,4.0,14.0,MEDIUM,85.477,8.0,22.8,18.9,32.6
2024,Qatar Grand Prix,ALO,Aston Martin,45.0,4.0,15.0,MEDIUM,85.0,8.0,22.8,18.9,30.8
2024,Qatar Grand Prix,ALO,Aston Martin,46.0,4.0,16.0,MEDIUM,84.44,7.0,22.8,18.9,29.0
2024,Qatar Grand Prix,ALO,Aston Martin,47.0,4.0,17.0,MEDIUM,84.383,7.0,22.8,18.9,27.2
2024,Qatar Grand Prix,ALO,Aston Martin,48.0,4.0,18.0,MEDIUM,84.472,7.0,22.8,18.9,25.4
2024,Qatar Grand Prix,ALO,Aston Martin,49.0,4.0,19.0,MEDIUM,84.395,7.0,22.8,18.9,23.6
2024,Qatar Grand Prix,ALO,Aston Martin,50.0,4.0,20.0,MEDIUM,84.057,7.0,22.8,18.9,21.8
2024,Qatar Grand Prix,ALO,Aston Martin,51.0,4.0,21.0,MEDIUM,84.054,7.0,22.8,18.9,20.0
2024,Qatar Grand Prix,ALO,Aston Martin,52.0,4.0,22.0,MEDIUM,84.196,7.0,22.8,18.9,18.2
2024,Qatar Grand Prix,ALO,Aston Martin,53.0,4.0,23.0,MEDIUM,83.993,7.0,22.8,18.9,16.4
2024,Qatar Grand Prix,ALO,Aston Martin,54.0,4.0,24.0,MEDIUM,83.871,7.0,22.8,18.9,14.6
2024,Qatar Grand Prix,ALO,Aston Martin,55.0,4.0,25.0,MEDIUM,84.078,7.0,22.8,18.9,12.8
2024,Qatar Grand Prix,ALO,Aston Martin,56.0,4.0,26.0,MEDIUM,83.885,7.0,22.8,18.9,11.0
2024,Qatar Grand Prix,ALO,Aston Martin,57.0,4.0,27.0,MEDIUM,83.667,7.0,22.8,18.9,9.2
