Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,Mexico City Grand Prix,RUS,Mercedes,22,1,22,MEDIUM,82.702,5,35.6,19.9,72.2,13231,4.366,16,0.661999999999992,0.66728280961183
2024,Mexico City Grand Prix,RUS,Mercedes,23,1,23,MEDIUM,82.36,5,35.6,19.9,70.4,13232,4.024,17,0.319999999999993,0.650646950092421
2024,Mexico City Grand Prix,RUS,Mercedes,24,1,24,MEDIUM,82.191,5,35.6,19.9,68.6,13233,3.855,18,0.150999999999996,0.634011090573013
2024,Mexico City Grand Prix,RUS,Mercedes,25,1,25,MEDIUM,82.362,5,35.6,19.9,66.8,13234,4.026,19,0.321999999999989,0.617375231053604
2024,Mexico City Grand Prix,RUS,Mercedes,26,1,26,MEDIUM,82.457,5,35.6,19.9,65,13235,4.121,20,0.416999999999987,0.600739371534196
2024,Mexico City Grand Prix,RUS,Mercedes,27,1,27,MEDIUM,82.62,4,35.6,19.9,63.2,13236,4.28400000000001,21,0.579999999999998,0.584103512014787
2024,Mexico City Grand Prix,RUS,Mercedes,28,1,28,MEDIUM,82.598,4,35.6,19.9,61.4,13237,4.262,22,0.557999999999993,0.567467652495379
2024,Mexico City Grand Prix,RUS,Mercedes,29,1,29,MEDIUM,82.549,4,35.6,19.9,59.6,13238,4.21300000000001,23,0.509,0.55083179297597
2024,Mexico City Grand Prix,RUS,Mercedes,34,2,3,HARD,81.794,4,35.6,19.9,50.6,13239,3.458,1,1.063,0.467652495378928
2024,Mexico City Grand Prix,RUS,Mercedes,35,2,4,HARD,81.609,4,35.6,19.9,48.8,13240,3.273,2,0.878,0.451016635859519
2024,Mexico City Grand Prix,RUS,Mercedes,36,2,5,HARD,81.406,4,35.6,19.9,47,13241,3.07000000000001,3,0.675000000000011,0.434380776340111
2024,Mexico City Grand Prix,RUS,Mercedes,37,2,6,HARD,81.603,4,35.6,19.9,45.2,13242,3.267,4,0.872,0.417744916820702
2024,Mexico City Grand Prix,RUS,Mercedes,38,2,7,HARD,81.532,4,35.6,19.9,43.4,13243,3.196,5,0.801000000000002,0.401109057301294
2024,Mexico City Grand Prix,RUS,Mercedes,39,2,8,HARD,81.504,4,35.6,19.9,41.6,13244,3.16800000000001,6,0.77300000000001,0.384473197781885
2024,Mexico City Grand Prix,RUS,Mercedes,40,2,9,HARD,81.299,4,35.6,19.9,39.8,13245,2.96300000000001,7,0.568000000000012,0.367837338262477
2024,Mexico City Grand Prix,RUS,Mercedes,41,2,10,HARD,80.974,4,35.6,19.9,38,13246,2.63800000000001,8,0.243000000000009,0.351201478743068
2024,Mexico City Grand Prix,RUS,Mercedes,42,2,11,HARD,81.024,4,35.6,19.9,36.2,13247,2.688,9,0.293000000000006,0.33456561922366
2024,Mexico City Grand Prix,RUS,Mercedes,43,2,12,HARD,81.202,4,35.6,19.9,34.4,13248,2.866,10,0.471000000000004,0.317929759704251
2024,Mexico City Grand Prix,RUS,Mercedes,44,2,13,HARD,81.018,4,35.6,19.9,32.6,13249,2.682,11,0.287000000000006,0.301293900184843
2024,Mexico City Grand Prix,RUS,Mercedes,45,2,14,HARD,81.21,4,35.6,19.9,30.8,13250,2.874,12,0.478999999999999,0.284658040665434
2024,Mexico City Grand Prix,RUS,Mercedes,46,2,15,HARD,80.826,4,35.6,19.9,29,13251,2.48999999999999,13,0.0949999999999989,0.268022181146026
2024,Mexico City Grand Prix,RUS,Mercedes,47,2,16,HARD,81.401,4,35.6,19.9,27.2,13252,3.065,14,0.670000000000002,0.251386321626617
2024,Mexico City Grand Prix,RUS,Mercedes,48,2,17,HARD,81.144,4,35.6,19.9,25.4,13253,2.80800000000001,15,0.413000000000011,0.234750462107209
2024,Mexico City Grand Prix,RUS,Mercedes,49,2,18,HARD,80.915,4,35.6,19.9,23.6,13254,2.57900000000001,16,0.184000000000012,0.2181146025878
2024,Mexico City Grand Prix,RUS,Mercedes,50,2,19,HARD,81.086,4,35.6,19.9,21.8,13255,2.75,17,0.355000000000004,0.201478743068392
2024,Mexico City Grand Prix,RUS,Mercedes,51,2,20,HARD,81.096,4,35.6,19.9,20,13256,2.76000000000001,18,0.365000000000009,0.184842883548983
2024,Mexico City Grand Prix,RUS,Mercedes,52,2,21,HARD,80.79,4,35.6,19.9,18.2,13257,2.45400000000001,19,0.0590000000000117,0.168207024029575
2024,Mexico City Grand Prix,RUS,Mercedes,53,2,22,HARD,81.167,4,35.6,19.9,16.4,13258,2.831,20,0.436000000000007,0.151571164510166
2024,Mexico City Grand Prix,RUS,Mercedes,54,2,23,HARD,81.102,4,35.6,19.9,14.6,13259,2.76600000000001,21,0.371000000000009,0.134935304990758
2024,Mexico City Grand Prix,RUS,Mercedes,55,2,24,HARD,81.435,4,35.6,19.9,12.8,13260,3.099,22,0.704000000000008,0.118299445471349
2024,Mexico City Grand Prix,RUS,Mercedes,56,2,25,HARD,80.888,4,35.6,19.9,11,13261,2.55200000000001,23,0.157000000000011,0.101663585951941
2024,Mexico City Grand Prix,RUS,Mercedes,57,2,26,HARD,80.903,4,35.6,19.9,9.2,13262,2.56700000000001,24,0.172000000000011,0.0850277264325323
2024,Mexico City Grand Prix,RUS,Mercedes,58,2,27,HARD,81.373,4,35.6,19.9,7.4,13263,3.03700000000001,25,0.64200000000001,0.0683918669131238
2024,Mexico City Grand Prix,RUS,Mercedes,59,2,28,HARD,81.404,4,35.6,19.9,5.6,13264,3.068,26,0.673000000000002,0.0517560073937153
2024,Mexico City Grand Prix,RUS,Mercedes,60,2,29,HARD,81.559,4,35.6,19.9,3.8,13265,3.223,27,0.828000000000003,0.0351201478743068
2024,Mexico City Grand Prix,RUS,Mercedes,61,2,30,HARD,80.892,4,35.6,19.9,2,13266,2.556,28,0.161000000000001,0.0184842883548983
2024,Mexico City Grand Prix,RUS,Mercedes,62,2,31,HARD,80.791,4,35.6,19.9,0.2,13267,2.455,29,0.0600000000000023,0.00184842883548983
2024,Mexico City Grand Prix,RUS,Mercedes,63,2,32,HARD,80.731,4,35.6,19.9,0,13268,2.395,30,0,0
2024,Mexico City Grand Prix,RUS,Mercedes,64,2,33,HARD,81.129,4,35.6,19.9,0,13269,2.79300000000001,31,0.39800000000001,0
2024,Mexico City Grand Prix,RUS,Mercedes,65,2,34,HARD,82.037,4,35.6,19.9,0,13270,3.70100000000001,32,1.30600000000001,0
2024,Mexico City Grand Prix,RUS,Mercedes,66,2,35,HARD,82.188,5,35.6,19.9,0,13271,3.852,33,1.45700000000001,0
2024,Mexico City Grand Prix,RUS,Mercedes,67,2,36,HARD,81.69,5,35.6,19.9,0,13272,3.354,34,0.959000000000003,0
2024,Mexico City Grand Prix,RUS,Mercedes,68,2,37,HARD,81.036,5,35.6,19.9,0,13273,2.7,35,0.305000000000007,0
2024,Mexico City Grand Prix,RUS,Mercedes,69,2,38,HARD,81.244,5,35.6,19.9,0,13274,2.908,36,0.513000000000005,0
2024,Mexico City Grand Prix,RUS,Mercedes,70,2,39,HARD,81.266,5,35.6,19.9,0,13275,2.93000000000001,37,0.535000000000011,0
2024,Mexico City Grand Prix,RUS,Mercedes,71,2,40,HARD,81.359,5,35.6,19.9,0,13276,3.023,38,0.628,0
2024,Mexico City Grand Prix,SAI,Ferrari,7,1,7,MEDIUM,81.83,2,35.6,19.9,99.2,13277,3.494,1,0.545999999999992,0.916820702402958
2024,Mexico City Grand Prix,SAI,Ferrari,8,1,8,MEDIUM,81.284,2,35.6,19.9,97.4,13278,2.94800000000001,2,0,0.900184842883549
2024,Mexico City Grand Prix,SAI,Ferrari,9,1,9,MEDIUM,82.493,1,35.6,19.9,95.6,13279,4.157,3,1.20899999999999,0.88354898336414
2024,Mexico City Grand Prix,SAI,Ferrari,10,1,10,MEDIUM,82.438,1,35.6,19.9,93.8,13280,4.102,4,1.154,0.866913123844732
2024,Mexico City Grand Prix,SAI,Ferrari,11,1,11,MEDIUM,81.847,1,35.6,19.9,92,13281,3.511,5,0.562999999999988,0.850277264325323
2024,Mexico City Grand Prix,SAI,Ferrari,12,1,12,MEDIUM,81.515,1,35.6,19.9,90.2,13282,3.179,6,0.230999999999995,0.833641404805915
2024,Mexico City Grand Prix,SAI,Ferrari,13,1,13,MEDIUM,81.715,1,35.6,19.9,88.4,13283,3.379,7,0.430999999999997,0.817005545286506
2024,Mexico City Grand Prix,SAI,Ferrari,14,1,14,MEDIUM,81.475,1,35.6,19.9,86.6,13284,3.139,8,0.190999999999988,0.800369685767098
2024,Mexico City Grand Prix,SAI,Ferrari,15,1,15,MEDIUM,81.516,1,35.6,19.9,84.8,13285,3.18000000000001,9,0.231999999999999,0.783733826247689
2024,Mexico City Grand Prix,SAI,Ferrari,16,1,16,MEDIUM,81.59,1,35.6,19.9,83,13286,3.254,10,0.305999999999997,0.767097966728281
2024,Mexico City Grand Prix,SAI,Ferrari,17,1,17,MEDIUM,82.012,1,35.6,19.9,81.2,13287,3.676,11,0.727999999999994,0.750462107208873
2024,Mexico City Grand Prix,SAI,Ferrari,18,1,18,MEDIUM,81.765,1,35.6,19.9,79.4,13288,3.429,12,0.480999999999995,0.733826247689464
2024,Mexico City Grand Prix,SAI,Ferrari,19,1,19,MEDIUM,81.715,1,35.6,19.9,77.6,13289,3.379,13,0.430999999999997,0.717190388170055
2024,Mexico City Grand Prix,SAI,Ferrari,20,1,20,MEDIUM,81.789,1,35.6,19.9,75.8,13290,3.453,14,0.504999999999995,0.700554528650647
2024,Mexico City Grand Prix,SAI,Ferrari,21,1,21,MEDIUM,81.413,1,35.6,19.9,74,13291,3.077,15,0.128999999999991,0.683918669131238
2024,Mexico City Grand Prix,SAI,Ferrari,22,1,22,MEDIUM,81.682,1,35.6,19.9,72.2,13292,3.346,16,0.397999999999996,0.66728280961183
2024,Mexico City Grand Prix,SAI,Ferrari,23,1,23,MEDIUM,81.516,1,35.6,19.9,70.4,13293,3.18000000000001,17,0.231999999999999,0.650646950092421
2024,Mexico City Grand Prix,SAI,Ferrari,24,1,24,MEDIUM,81.428,1,35.6,19.9,68.6,13294,3.092,18,0.143999999999991,0.634011090573013
2024,Mexico City Grand Prix,SAI,Ferrari,25,1,25,MEDIUM,81.659,1,35.6,19.9,66.8,13295,3.32300000000001,19,0.375,0.617375231053604
2024,Mexico City Grand Prix,SAI,Ferrari,26,1,26,MEDIUM,81.596,1,35.6,19.9,65,13296,3.26000000000001,20,0.311999999999998,0.600739371534196
2024,Mexico City Grand Prix,SAI,Ferrari,27,1,27,MEDIUM,81.827,1,35.6,19.9,63.2,13297,3.491,21,0.542999999999992,0.584103512014787
2024,Mexico City Grand Prix,SAI,Ferrari,28,1,28,MEDIUM,82.008,1,35.6,19.9,61.4,13298,3.672,22,0.72399999999999,0.567467652495379
2024,Mexico City Grand Prix,SAI,Ferrari,29,1,29,MEDIUM,81.869,1,35.6,19.9,59.6,13299,3.533,23,0.584999999999994,0.55083179297597
2024,Mexico City Grand Prix,SAI,Ferrari,30,1,30,MEDIUM,81.837,1,35.6,19.9,57.8,13300,3.501,24,0.552999999999997,0.534195933456562
2024,Mexico City Grand Prix,SAI,Ferrari,35,2,3,HARD,81.19,1,35.6,19.9,48.8,13301,2.854,1,1.053,0.451016635859519
2024,Mexico City Grand Prix,SAI,Ferrari,36,2,4,HARD,81.079,1,35.6,19.9,47,13302,2.74299999999999,2,0.941999999999993,0.434380776340111
2024,Mexico City Grand Prix,SAI,Ferrari,37,2,5,HARD,81.153,1,35.6,19.9,45.2,13303,2.81700000000001,3,1.01600000000001,0.417744916820702
2024,Mexico City Grand Prix,SAI,Ferrari,38,2,6,HARD,80.616,1,35.6,19.9,43.4,13304,2.28,4,0.478999999999999,0.401109057301294
2024,Mexico City Grand Prix,SAI,Ferrari,39,2,7,HARD,80.995,1,35.6,19.9,41.6,13305,2.65900000000001,5,0.858000000000004,0.384473197781885
2024,Mexico City Grand Prix,SAI,Ferrari,40,2,8,HARD,80.688,1,35.6,19.9,39.8,13306,2.352,6,0.551000000000002,0.367837338262477
2024,Mexico City Grand Prix,SAI,Ferrari,41,2,9,HARD,80.98,1,35.6,19.9,38,13307,2.64400000000001,7,0.843000000000004,0.351201478743068
2024,Mexico City Grand Prix,SAI,Ferrari,42,2,10,HARD,80.939,1,35.6,19.9,36.2,13308,2.60299999999999,8,0.801999999999992,0.33456561922366
2024,Mexico City Grand Prix,SAI,Ferrari,43,2,11,HARD,80.84,1,35.6,19.9,34.4,13309,2.504,9,0.703000000000003,0.317929759704251
2024,Mexico City Grand Prix,SAI,Ferrari,44,2,12,HARD,80.806,1,35.6,19.9,32.6,13310,2.47,10,0.668999999999997,0.301293900184843
2024,Mexico City Grand Prix,SAI,Ferrari,45,2,13,HARD,80.582,1,35.6,19.9,30.8,13311,2.246,11,0.444999999999993,0.284658040665434
2024,Mexico City Grand Prix,SAI,Ferrari,46,2,14,HARD,80.592,1,35.6,19.9,29,13312,2.256,12,0.454999999999998,0.268022181146026
2024,Mexico City Grand Prix,SAI,Ferrari,47,2,15,HARD,80.375,1,35.6,19.9,27.2,13313,2.039,13,0.238,0.251386321626617
2024,Mexico City Grand Prix,SAI,Ferrari,48,2,16,HARD,80.747,1,35.6,19.9,25.4,13314,2.411,14,0.609999999999999,0.234750462107209
2024,Mexico City Grand Prix,SAI,Ferrari,49,2,17,HARD,80.815,1,35.6,19.9,23.6,13315,2.479,15,0.677999999999997,0.2181146025878
2024,Mexico City Grand Prix,SAI,Ferrari,50,2,18,HARD,80.733,1,35.6,19.9,21.8,13316,2.39700000000001,16,0.596000000000004,0.201478743068392
2024,Mexico City Grand Prix,SAI,Ferrari,51,2,19,HARD,80.825,1,35.6,19.9,20,13317,2.489,17,0.688000000000002,0.184842883548983
2024,Mexico City Grand Prix,SAI,Ferrari,52,2,20,HARD,80.965,1,35.6,19.9,18.2,13318,2.629,18,0.828000000000003,0.168207024029575
2024,Mexico City Grand Prix,SAI,Ferrari,53,2,21,HARD,80.719,1,35.6,19.9,16.4,13319,2.383,19,0.581999999999994,0.151571164510166
2024,Mexico City Grand Prix,SAI,Ferrari,54,2,22,HARD,80.65,1,35.6,19.9,14.6,13320,2.31400000000001,20,0.513000000000005,0.134935304990758
2024,Mexico City Grand Prix,SAI,Ferrari,55,2,23,HARD,80.306,1,35.6,19.9,12.8,13321,1.97,21,0.168999999999997,0.118299445471349
2024,Mexico City Grand Prix,SAI,Ferrari,56,2,24,HARD,80.256,1,35.6,19.9,11,13322,1.92,22,0.119,0.101663585951941
2024,Mexico City Grand Prix,SAI,Ferrari,57,2,25,HARD,80.315,1,35.6,19.9,9.2,13323,1.979,23,0.177999999999997,0.0850277264325323
2024,Mexico City Grand Prix,SAI,Ferrari,58,2,26,HARD,80.341,1,35.6,19.9,7.4,13324,2.005,24,0.203999999999994,0.0683918669131238
2024,Mexico City Grand Prix,SAI,Ferrari,59,2,27,HARD,80.73,1,35.6,19.9,5.6,13325,2.39400000000001,25,0.593000000000004,0.0517560073937153
2024,Mexico City Grand Prix,SAI,Ferrari,60,2,28,HARD,80.326,1,35.6,19.9,3.8,13326,1.98999999999999,26,0.188999999999993,0.0351201478743068
2024,Mexico City Grand Prix,SAI,Ferrari,61,2,29,HARD,80.215,1,35.6,19.9,2,13327,1.879,27,0.078000000000003,0.0184842883548983
2024,Mexico City Grand Prix,SAI,Ferrari,62,2,30,HARD,80.137,1,35.6,19.9,0.2,13328,1.801,28,0,0.00184842883548983
2024,Mexico City Grand Prix,SAI,Ferrari,63,2,31,HARD,80.556,1,35.6,19.9,0,13329,2.22,29,0.418999999999997,0
2024,Mexico City Grand Prix,SAI,Ferrari,64,2,32,HARD,80.493,1,35.6,19.9,0,13330,2.157,30,0.355999999999995,0
2024,Mexico City Grand Prix,SAI,Ferrari,65,2,33,HARD,80.523,1,35.6,19.9,0,13331,2.187,31,0.385999999999996,0
2024,Mexico City Grand Prix,SAI,Ferrari,66,2,34,HARD,80.301,1,35.6,19.9,0,13332,1.965,32,0.164000000000001,0
2024,Mexico City Grand Prix,SAI,Ferrari,67,2,35,HARD,80.651,1,35.6,19.9,0,13333,2.315,33,0.513999999999996,0
2024,Mexico City Grand Prix,SAI,Ferrari,68,2,36,HARD,80.375,1,35.6,19.9,0,13334,2.039,34,0.238,0
2024,Mexico City Grand Prix,SAI,Ferrari,69,2,37,HARD,80.398,1,35.6,19.9,0,13335,2.062,35,0.260999999999996,0
2024,Mexico City Grand Prix,SAI,Ferrari,70,2,38,HARD,80.435,1,35.6,19.9,0,13336,2.099,36,0.298000000000002,0
2024,Mexico City Grand Prix,SAI,Ferrari,71,2,39,HARD,80.585,1,35.6,19.9,0,13337,2.249,37,0.447999999999993,0
2024,Mexico City Grand Prix,STR,Aston Martin,7,1,8,MEDIUM,83.306,11,35.6,19.9,99.2,13338,4.97,1,0.364999999999995,0.916820702402958
2024,Mexico City Grand Prix,STR,Aston Martin,8,1,9,MEDIUM,82.941,11,35.6,19.9,97.4,13339,4.605,2,0,0.900184842883549
2024,Mexico City Grand Prix,STR,Aston Martin,9,1,10,MEDIUM,83.285,11,35.6,19.9,95.6,13340,4.949,3,0.343999999999994,0.88354898336414
2024,Mexico City Grand Prix,STR,Aston Martin,10,1,11,MEDIUM,83.289,11,35.6,19.9,93.8,13341,4.953,4,0.347999999999999,0.866913123844732
2024,Mexico City Grand Prix,STR,Aston Martin,11,1,12,MEDIUM,83.229,11,35.6,19.9,92,13342,4.893,5,0.287999999999997,0.850277264325323
2024,Mexico City Grand Prix,STR,Aston Martin,12,1,13,MEDIUM,84.208,12,35.6,19.9,90.2,13343,5.872,6,1.267,0.833641404805915
2024,Mexico City Grand Prix,STR,Aston Martin,13,1,14,MEDIUM,83.045,12,35.6,19.9,88.4,13344,4.709,7,0.103999999999999,0.817005545286506
2024,Mexico City Grand Prix,STR,Aston Martin,14,1,15,MEDIUM,83.191,12,35.6,19.9,86.6,13345,4.855,8,0.25,0.800369685767098
2024,Mexico City Grand Prix,STR,Aston Martin,15,1,16,MEDIUM,83.127,12,35.6,19.9,84.8,13346,4.791,9,0.185999999999993,0.783733826247689
2024,Mexico City Grand Prix,STR,Aston Martin,16,1,17,MEDIUM,83.515,12,35.6,19.9,83,13347,5.179,10,0.573999999999998,0.767097966728281
2024,Mexico City Grand Prix,STR,Aston Martin,17,1,18,MEDIUM,83.412,12,35.6,19.9,81.2,13348,5.07600000000001,11,0.471000000000004,0.750462107208873
2024,Mexico City Grand Prix,STR,Aston Martin,18,1,19,MEDIUM,84.573,12,35.6,19.9,79.4,13349,6.23699999999999,12,1.63199999999999,0.733826247689464
2024,Mexico City Grand Prix,STR,Aston Martin,19,1,20,MEDIUM,85.434,12,35.6,19.9,77.6,13350,7.098,13,2.49299999999999,0.717190388170055
2024,Mexico City Grand Prix,STR,Aston Martin,20,1,21,MEDIUM,84.055,11,35.6,19.9,75.8,13351,5.71900000000001,14,1.114,0.700554528650647
2024,Mexico City Grand Prix,STR,Aston Martin,21,1,22,MEDIUM,83.513,11,35.6,19.9,74,13352,5.17700000000001,15,0.572000000000003,0.683918669131238
2024,Mexico City Grand Prix,STR,Aston Martin,22,1,23,MEDIUM,83.604,11,35.6,19.9,72.2,13353,5.268,16,0.662999999999997,0.66728280961183
2024,Mexico City Grand Prix,STR,Aston Martin,23,1,24,MEDIUM,83.194,11,35.6,19.9,70.4,13354,4.858,17,0.253,0.650646950092421
2024,Mexico City Grand Prix,STR,Aston Martin,24,1,25,MEDIUM,84.731,12,35.6,19.9,68.6,13355,6.395,18,1.78999999999999,0.634011090573013
2024,Mexico City Grand Prix,STR,Aston Martin,29,2,4,HARD,82.867,17,35.6,19.9,59.6,13356,4.53100000000001,1,1.556,0.55083179297597
2024,Mexico City Grand Prix,STR,Aston Martin,30,2,5,HARD,82.837,17,35.6,19.9,57.8,13357,4.501,2,1.526,0.534195933456562
2024,Mexico City Grand Prix,STR,Aston Martin,31,2,6,HARD,82.662,17,35.6,19.9,56,13358,4.32600000000001,3,1.351,0.517560073937153
2024,Mexico City Grand Prix,STR,Aston Martin,32,2,7,HARD,82.85,17,35.6,19.9,54.2,13359,4.514,4,1.53899999999999,0.500924214417745
2024,Mexico City Grand Prix,STR,Aston Martin,33,2,8,HARD,83.183,17,35.6,19.9,52.4,13360,4.84700000000001,5,1.872,0.484288354898336
2024,Mexico City Grand Prix,STR,Aston Martin,34,2,9,HARD,83.037,17,35.6,19.9,50.6,13361,4.70100000000001,6,1.726,0.467652495378928
2024,Mexico City Grand Prix,STR,Aston Martin,35,2,10,HARD,82.987,17,35.6,19.9,48.8,13362,4.651,7,1.67599999999999,0.451016635859519
2024,Mexico City Grand Prix,STR,Aston Martin,36,2,11,HARD,83.364,17,35.6,19.9,47,13363,5.02800000000001,8,2.053,0.434380776340111
2024,Mexico City Grand Prix,STR,Aston Martin,37,2,12,HARD,83.028,17,35.6,19.9,45.2,13364,4.69200000000001,9,1.717,0.417744916820702
2024,Mexico City Grand Prix,STR,Aston Martin,38,2,13,HARD,82.84,17,35.6,19.9,43.4,13365,4.504,10,1.529,0.401109057301294
2024,Mexico City Grand Prix,STR,Aston Martin,39,2,14,HARD,82.868,17,35.6,19.9,41.6,13366,4.532,11,1.55699999999999,0.384473197781885
2024,Mexico City Grand Prix,STR,Aston Martin,40,2,15,HARD,82.299,15,35.6,19.9,39.8,13367,3.96300000000001,12,0.988,0.367837338262477
2024,Mexico City Grand Prix,STR,Aston Martin,41,2,16,HARD,82.608,15,35.6,19.9,38,13368,4.27200000000001,13,1.297,0.351201478743068
2024,Mexico City Grand Prix,STR,Aston Martin,42,2,17,HARD,81.675,14,35.6,19.9,36.2,13369,3.339,14,0.36399999999999,0.33456561922366
2024,Mexico City Grand Prix,STR,Aston Martin,43,2,18,HARD,82.24,14,35.6,19.9,34.4,13370,3.904,15,0.928999999999988,0.317929759704251
2024,Mexico City Grand Prix,STR,Aston Martin,44,2,19,HARD,81.857,14,35.6,19.9,32.6,13371,3.521,16,0.545999999999992,0.301293900184843
2024,Mexico City Grand Prix,STR,Aston Martin,45,2,20,HARD,82.06,14,35.6,19.9,30.8,13372,3.724,17,0.748999999999995,0.284658040665434
2024,Mexico City Grand Prix,STR,Aston Martin,46,2,21,HARD,82.028,14,35.6,19.9,29,13373,3.69200000000001,18,0.716999999999999,0.268022181146026
2024,Mexico City Grand Prix,STR,Aston Martin,47,2,22,HARD,82.725,14,35.6,19.9,27.2,13374,4.389,19,1.41399999999999,0.251386321626617
2024,Mexico City Grand Prix,STR,Aston Martin,48,2,23,HARD,81.57,12,35.6,19.9,25.4,13375,3.23399999999999,20,0.258999999999986,0.234750462107209
2024,Mexico City Grand Prix,STR,Aston Martin,49,2,24,HARD,81.896,11,35.6,19.9,23.6,13376,3.56,21,0.584999999999994,0.2181146025878
2024,Mexico City Grand Prix,STR,Aston Martin,50,2,25,HARD,81.586,11,35.6,19.9,21.8,13377,3.25,22,0.274999999999991,0.201478743068392
2024,Mexico City Grand Prix,STR,Aston Martin,51,2,26,HARD,81.542,11,35.6,19.9,20,13378,3.206,23,0.230999999999995,0.184842883548983
2024,Mexico City Grand Prix,STR,Aston Martin,52,2,27,HARD,83.018,11,35.6,19.9,18.2,13379,4.682,24,1.70699999999999,0.168207024029575
2024,Mexico City Grand Prix,STR,Aston Martin,53,2,28,HARD,81.568,11,35.6,19.9,16.4,13380,3.232,25,0.256999999999991,0.151571164510166
2024,Mexico City Grand Prix,STR,Aston Martin,54,2,29,HARD,81.684,11,35.6,19.9,14.6,13381,3.348,26,0.37299999999999,0.134935304990758
2024,Mexico City Grand Prix,STR,Aston Martin,55,2,30,HARD,81.311,11,35.6,19.9,12.8,13382,2.97500000000001,27,0,0.118299445471349
2024,Mexico City Grand Prix,STR,Aston Martin,56,2,31,HARD,81.462,11,35.6,19.9,11,13383,3.126,28,0.150999999999996,0.101663585951941
2024,Mexico City Grand Prix,STR,Aston Martin,57,2,32,HARD,83.54,11,35.6,19.9,9.2,13384,5.20400000000001,29,2.229,0.0850277264325323
2024,Mexico City Grand Prix,STR,Aston Martin,58,2,33,HARD,82.708,11,35.6,19.9,7.4,13385,4.372,30,1.39699999999999,0.0683918669131238
2024,Mexico City Grand Prix,STR,Aston Martin,59,2,34,HARD,81.381,11,35.6,19.9,5.6,13386,3.045,31,0.0699999999999932,0.0517560073937153
2024,Mexico City Grand Prix,STR,Aston Martin,60,2,35,HARD,81.585,11,35.6,19.9,3.8,13387,3.249,32,0.273999999999987,0.0351201478743068
2024,Mexico City Grand Prix,STR,Aston Martin,61,2,36,HARD,81.577,11,35.6,19.9,2,13388,3.241,33,0.265999999999991,0.0184842883548983
2024,Mexico City Grand Prix,STR,Aston Martin,62,2,37,HARD,81.851,11,35.6,19.9,0.2,13389,3.515,34,0.539999999999992,0.00184842883548983
2024,Mexico City Grand Prix,STR,Aston Martin,63,2,38,HARD,81.633,11,35.6,19.9,0,13390,3.297,35,0.321999999999989,0
2024,Mexico City Grand Prix,STR,Aston Martin,64,2,39,HARD,81.753,11,35.6,19.9,0,13391,3.417,36,0.441999999999993,0
2024,Mexico City Grand Prix,STR,Aston Martin,65,2,40,HARD,81.615,11,35.6,19.9,0,13392,3.279,37,0.303999999999988,0
2024,Mexico City Grand Prix,STR,Aston Martin,66,2,41,HARD,81.917,11,35.6,19.9,0,13393,3.581,38,0.605999999999995,0
2024,Mexico City Grand Prix,STR,Aston Martin,67,2,42,HARD,81.834,11,35.6,19.9,0,13394,3.498,39,0.522999999999996,0
2024,Mexico City Grand Prix,STR,Aston Martin,68,2,43,HARD,81.468,11,35.6,19.9,0,13395,3.13200000000001,40,0.156999999999996,0
2024,Mexico City Grand Prix,STR,Aston Martin,69,2,44,HARD,81.406,11,35.6,19.9,0,13396,3.07000000000001,41,0.0949999999999989,0
2024,Mexico City Grand Prix,STR,Aston Martin,70,2,45,HARD,81.569,11,35.6,19.9,0,13397,3.233,42,0.257999999999996,0
2024,Mexico City Grand Prix,VER,Red Bull Racing,7,1,7,MEDIUM,81.442,1,35.6,19.9,99.2,13398,3.10599999999999,1,0,0.916820702402958
2024,Mexico City Grand Prix,VER,Red Bull Racing,8,1,8,MEDIUM,81.475,1,35.6,19.9,97.4,13399,3.139,2,0.0330000000000013,0.900184842883549
2024,Mexico City Grand Prix,VER,Red Bull Racing,9,1,9,MEDIUM,84.027,2,35.6,19.9,95.6,13400,5.691,3,2.58500000000001,0.88354898336414
2024,Mexico City Grand Prix,VER,Red Bull Racing,10,1,10,MEDIUM,84.675,3,35.6,19.9,93.8,13401,6.339,4,3.233,0.866913123844732
2024,Mexico City Grand Prix,VER,Red Bull Racing,11,1,11,MEDIUM,81.71,3,35.6,19.9,92,13402,3.374,5,0.268000000000001,0.850277264325323
2024,Mexico City Grand Prix,VER,Red Bull Racing,12,1,12,MEDIUM,81.712,3,35.6,19.9,90.2,13403,3.376,6,0.27000000000001,0.833641404805915
2024,Mexico City Grand Prix,VER,Red Bull Racing,13,1,13,MEDIUM,81.884,3,35.6,19.9,88.4,13404,3.548,7,0.442000000000007,0.817005545286506
