Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Japanese Grand Prix,MEDIUM,7,97.4,20.5,14.4,94.497,95.5493786709008,-1.05237867090075,1.05237867090075
Japanese Grand Prix,MEDIUM,8,95.6,20.5,14.4,94.479,95.5939695539249,-1.11496955392489,1.11496955392489
Japanese Grand Prix,MEDIUM,9,93.8,20.5,14.4,94.498,95.6637721804627,-1.16577218046271,1.16577218046271
Japanese Grand Prix,MEDIUM,10,92,20.5,14.4,94.482,95.7364925085996,-1.25449250859964,1.25449250859964
Japanese Grand Prix,MEDIUM,11,90.2,20.5,14.4,94.514,95.7511767444275,-1.23717674442747,1.23717674442747
Japanese Grand Prix,MEDIUM,12,88.4,20.5,14.4,94.327,95.7836939694836,-1.45669396948357,1.45669396948357
Japanese Grand Prix,MEDIUM,13,86.6,20.5,14.4,94.546,95.7777875802959,-1.23178758029587,1.23178758029587
Japanese Grand Prix,MEDIUM,14,84.8,20.5,14.4,94.311,95.7414278582023,-1.43042785820231,1.43042785820231
Japanese Grand Prix,MEDIUM,15,83,20.5,14.4,94.456,95.811267517632,-1.35526751763204,1.35526751763204
Japanese Grand Prix,MEDIUM,16,81.2,20.5,14.4,94.439,96.5186170873462,-2.07961708734624,2.07961708734624
Japanese Grand Prix,MEDIUM,17,79.4,20.5,14.4,94.369,96.4105057149464,-2.04150571494637,2.04150571494637
Japanese Grand Prix,MEDIUM,18,77.6,20.5,14.4,94.111,97.4482388410326,-3.3372388410326,3.3372388410326
Japanese Grand Prix,MEDIUM,19,75.8,20.5,14.4,94.166,96.7543763591097,-2.58837635910974,2.58837635910974
Japanese Grand Prix,MEDIUM,20,74,20.5,14.4,95.187,95.7976900185683,-0.610690018568306,0.610690018568306
Japanese Grand Prix,MEDIUM,21,72.2,20.5,14.4,94.399,95.7487318367639,-1.34973183676394,1.34973183676394
Japanese Grand Prix,HARD,1,63.2,20.5,14.4,93.081,95.5028588157006,-2.42185881570065,2.42185881570065
Japanese Grand Prix,HARD,2,61.4,20.5,14.4,93.018,95.4639790668726,-2.44597906687255,2.44597906687255
Japanese Grand Prix,HARD,3,59.6,20.5,14.4,92.865,95.3537325858912,-2.48873258589124,2.48873258589124
Japanese Grand Prix,HARD,4,57.8,20.5,14.4,92.984,95.3530423491465,-2.36904234914647,2.36904234914647
Japanese Grand Prix,HARD,5,56,20.5,14.4,92.854,95.364368320617,-2.51036832061705,2.51036832061705
Japanese Grand Prix,HARD,6,54.2,20.5,14.4,92.703,95.3708723170404,-2.66787231704038,2.66787231704038
Japanese Grand Prix,HARD,7,52.4,20.5,14.4,92.512,95.336470817331,-2.82447081733096,2.82447081733096
Japanese Grand Prix,HARD,8,50.6,20.5,14.4,92.343,95.0925892822331,-2.74958928223309,2.74958928223309
Japanese Grand Prix,HARD,9,48.8,20.5,14.4,92.665,95.0684152505391,-2.40341525053914,2.40341525053914
Japanese Grand Prix,HARD,10,47,20.5,14.4,92.603,95.0786040655616,-2.47560406556163,2.47560406556163
Japanese Grand Prix,HARD,11,45.2,20.5,14.4,92.474,95.0577064645766,-2.58370646457657,2.58370646457657
Japanese Grand Prix,HARD,12,43.4,20.5,14.4,92.543,95.0481859165748,-2.50518591657479,2.50518591657479
Japanese Grand Prix,HARD,13,41.6,20.5,14.4,92.78,95.078569897188,-2.29856989718802,2.29856989718802
Japanese Grand Prix,HARD,14,39.8,20.5,14.4,92.313,95.0653020126439,-2.7523020126439,2.7523020126439
Japanese Grand Prix,HARD,15,38,20.5,14.4,92.476,94.616358088775,-2.14035808877496,2.14035808877496
Japanese Grand Prix,HARD,16,36.2,20.5,14.4,92.261,95.017318052484,-2.75631805248405,2.75631805248405
Japanese Grand Prix,HARD,17,34.4,20.5,14.4,92.153,95.0398024697285,-2.88680246972848,2.88680246972848
Japanese Grand Prix,HARD,18,32.6,20.5,14.4,92.131,95.1453619776101,-3.01436197761011,3.01436197761011
Japanese Grand Prix,HARD,19,30.8,20.5,14.4,92.248,95.053596394604,-2.80559639460398,2.80559639460398
Japanese Grand Prix,HARD,20,29,20.5,14.4,91.907,94.8862062082213,-2.97920620822134,2.97920620822134
Japanese Grand Prix,HARD,21,27.2,20.5,14.4,92.271,94.9166949578627,-2.64569495786273,2.64569495786273
Japanese Grand Prix,HARD,22,25.4,20.5,14.4,92.06,94.9684678616287,-2.90846786162871,2.90846786162871
Japanese Grand Prix,HARD,23,23.6,20.5,14.4,91.932,94.9888212970728,-3.05682129707282,3.05682129707282
Japanese Grand Prix,HARD,24,21.8,20.5,14.4,92.06,95.1027941197223,-3.0427941197223,3.0427941197223
Japanese Grand Prix,HARD,25,20,20.5,14.4,91.77,95.1577909331143,-3.3877909331143,3.3877909331143
Japanese Grand Prix,HARD,26,18.2,20.5,14.4,92.019,95.177672497663,-3.15867249766301,3.15867249766301
Japanese Grand Prix,HARD,27,16.4,20.5,14.4,92.28,95.136285556041,-2.856285556041,2.856285556041
Japanese Grand Prix,MEDIUM,1,108.2,20.5,14.4,94.531,95.8534684404968,-1.32246844049679,1.32246844049679
Japanese Grand Prix,MEDIUM,2,106.4,20.5,14.4,94.123,95.6693282973354,-1.54632829733541,1.54632829733541
Japanese Grand Prix,MEDIUM,3,104.6,20.5,14.4,94.26,95.4675435645931,-1.20754356459307,1.20754356459307
Japanese Grand Prix,MEDIUM,4,102.8,20.5,14.4,93.79,95.446882653663,-1.65688265366303,1.65688265366303
Japanese Grand Prix,MEDIUM,5,101,20.5,14.4,94.057,95.4541921313442,-1.39719213134417,1.39719213134417
Japanese Grand Prix,MEDIUM,6,99.2,20.5,14.4,93.841,95.5004278019721,-1.65942780197206,1.65942780197206
Japanese Grand Prix,MEDIUM,7,97.4,20.5,14.4,94.018,95.5493786709008,-1.53137867090075,1.53137867090075
Japanese Grand Prix,MEDIUM,8,95.6,20.5,14.4,93.882,95.5939695539249,-1.71196955392489,1.71196955392489
Japanese Grand Prix,MEDIUM,9,93.8,20.5,14.4,93.721,95.6637721804627,-1.94277218046271,1.94277218046271
Japanese Grand Prix,MEDIUM,10,92,20.5,14.4,94.22,95.7364925085996,-1.51649250859964,1.51649250859964
Japanese Grand Prix,MEDIUM,11,90.2,20.5,14.4,94.182,95.7511767444275,-1.56917674442747,1.56917674442747
Japanese Grand Prix,MEDIUM,12,88.4,20.5,14.4,93.768,95.7836939694836,-2.01569396948356,2.01569396948356
Japanese Grand Prix,MEDIUM,13,86.6,20.5,14.4,93.973,95.7777875802959,-1.80478758029588,1.80478758029588
Japanese Grand Prix,MEDIUM,14,84.8,20.5,14.4,93.774,95.7414278582023,-1.96742785820231,1.96742785820231
Japanese Grand Prix,MEDIUM,15,83,20.5,14.4,93.861,95.811267517632,-1.95026751763204,1.95026751763204
Japanese Grand Prix,MEDIUM,16,81.2,20.5,14.4,93.912,96.5186170873462,-2.60661708734622,2.60661708734622
Japanese Grand Prix,MEDIUM,17,79.4,20.5,14.4,93.861,96.4105057149464,-2.54950571494636,2.54950571494636
Japanese Grand Prix,MEDIUM,18,77.6,20.5,14.4,93.754,97.4482388410326,-3.6942388410326,3.6942388410326
Japanese Grand Prix,MEDIUM,19,75.8,20.5,14.4,93.556,96.7543763591097,-3.19837635910974,3.19837635910974
Japanese Grand Prix,MEDIUM,20,74,20.5,14.4,93.147,95.7976900185683,-2.6506900185683,2.6506900185683
Japanese Grand Prix,MEDIUM,21,72.2,20.5,14.4,93.185,95.7487318367639,-2.56373183676394,2.56373183676394
Japanese Grand Prix,MEDIUM,22,70.4,20.5,14.4,93.152,95.7611452228433,-2.60914522284334,2.60914522284334
Japanese Grand Prix,MEDIUM,23,68.6,20.5,14.4,93.055,95.8334595369469,-2.77845953694693,2.77845953694693
Japanese Grand Prix,MEDIUM,24,66.8,20.5,14.4,93.097,96.0834908915091,-2.98649089150913,2.98649089150913
Japanese Grand Prix,MEDIUM,25,65,20.5,14.4,93.126,96.1375973661297,-3.01159736612965,3.01159736612965
Japanese Grand Prix,MEDIUM,26,63.2,20.5,14.4,93.347,96.134810150403,-2.78781015040302,2.78781015040302
Japanese Grand Prix,MEDIUM,27,61.4,20.5,14.4,93.196,96.1039714662281,-2.90797146622809,2.90797146622809
Japanese Grand Prix,MEDIUM,28,59.6,20.5,14.4,92.961,96.0956654629051,-3.13466546290513,3.13466546290513
Japanese Grand Prix,HARD,1,50.6,20.5,14.4,91.486,95.0436560926796,-3.55765609267964,3.55765609267964
Japanese Grand Prix,HARD,2,48.8,20.5,14.4,91.54,94.9577192983279,-3.41771929832794,3.41771929832794
Japanese Grand Prix,HARD,3,47,20.5,14.4,91.571,94.9554252952875,-3.38442529528753,3.38442529528753
Japanese Grand Prix,HARD,4,45.2,20.5,14.4,91.697,94.9132827290249,-3.21628272902488,3.21628272902488
Japanese Grand Prix,HARD,5,43.4,20.5,14.4,91.784,94.8660397163812,-3.08203971638117,3.08203971638117
Japanese Grand Prix,HARD,6,41.6,20.5,14.4,91.844,94.8667690031889,-3.02276900318894,3.02276900318894
Japanese Grand Prix,HARD,7,39.8,20.5,14.4,91.609,94.7939261156075,-3.18492611560747,3.18492611560747
Japanese Grand Prix,HARD,8,38,20.5,14.4,91.357,94.3018172571429,-2.94481725714286,2.94481725714286
Japanese Grand Prix,HARD,9,36.2,20.5,14.4,91.486,94.2624407623605,-2.77644076236049,2.77644076236049
Japanese Grand Prix,HARD,10,34.4,20.5,14.4,91.495,94.2410558246637,-2.74605582466369,2.74605582466369
Japanese Grand Prix,HARD,11,32.6,20.5,14.4,91.34,94.2431902096666,-2.90319020966655,2.90319020966655
Japanese Grand Prix,HARD,12,30.8,20.5,14.4,91.307,94.3536997432031,-3.04669974320305,3.04669974320305
Japanese Grand Prix,HARD,13,29,20.5,14.4,91.072,94.4290453488849,-3.35704534888494,3.35704534888494
Japanese Grand Prix,HARD,14,27.2,20.5,14.4,91.238,94.4560382612153,-3.21803826121533,3.21803826121533
Japanese Grand Prix,HARD,15,25.4,20.5,14.4,91.145,94.5202454367014,-3.37524543670142,3.37524543670142
Japanese Grand Prix,HARD,16,23.6,20.5,14.4,91.154,94.9755326209142,-3.82153262091418,3.82153262091418
Japanese Grand Prix,HARD,17,21.8,20.5,14.4,90.965,94.959324595018,-3.99432459501799,3.99432459501799
Japanese Grand Prix,HARD,18,20,20.5,14.4,91.053,95.0880155595685,-4.03501555956849,4.03501555956849
Japanese Grand Prix,HARD,19,18.2,20.5,14.4,91.058,95.050744984797,-3.99274498479699,3.99274498479699
Japanese Grand Prix,HARD,20,16.4,20.5,14.4,91.696,94.9456415943889,-3.2496415943889,3.2496415943889
Japanese Grand Prix,MEDIUM,1,108.2,20.5,14.4,95.553,95.8534684404968,-0.3004684404968,0.3004684404968
Japanese Grand Prix,MEDIUM,2,106.4,20.5,14.4,94.435,95.6693282973354,-1.23432829733541,1.23432829733541
Japanese Grand Prix,MEDIUM,3,104.6,20.5,14.4,94.466,95.4675435645931,-1.00154356459308,1.00154356459308
Japanese Grand Prix,MEDIUM,4,102.8,20.5,14.4,94.126,95.446882653663,-1.32088265366303,1.32088265366303
Japanese Grand Prix,MEDIUM,5,101,20.5,14.4,94.535,95.4541921313442,-0.919192131344175,0.919192131344175
Japanese Grand Prix,MEDIUM,6,99.2,20.5,14.4,94.751,95.5004278019721,-0.749427801972047,0.749427801972047
Japanese Grand Prix,MEDIUM,7,97.4,20.5,14.4,94.731,95.5493786709008,-0.818378670900756,0.818378670900756
Japanese Grand Prix,MEDIUM,8,95.6,20.5,14.4,94.408,95.5939695539249,-1.18596955392489,1.18596955392489
Japanese Grand Prix,MEDIUM,9,93.8,20.5,14.4,94.217,95.6637721804627,-1.44677218046272,1.44677218046272
Japanese Grand Prix,MEDIUM,10,92,20.5,14.4,94.423,95.7364925085996,-1.31349250859964,1.31349250859964
Japanese Grand Prix,MEDIUM,11,90.2,20.5,14.4,94.244,95.7511767444275,-1.50717674442747,1.50717674442747
Japanese Grand Prix,MEDIUM,12,88.4,20.5,14.4,94.235,95.7836939694836,-1.54869396948357,1.54869396948357
Japanese Grand Prix,MEDIUM,13,86.6,20.5,14.4,94.327,95.7777875802959,-1.45078758029588,1.45078758029588
Japanese Grand Prix,MEDIUM,14,84.8,20.5,14.4,94.034,95.7414278582023,-1.70742785820231,1.70742785820231
Japanese Grand Prix,MEDIUM,15,83,20.5,14.4,94.425,95.811267517632,-1.38626751763205,1.38626751763205
Japanese Grand Prix,MEDIUM,16,81.2,20.5,14.4,94.437,96.5186170873462,-2.08161708734623,2.08161708734623
Japanese Grand Prix,MEDIUM,17,79.4,20.5,14.4,94.381,96.4105057149464,-2.02950571494637,2.02950571494637
Japanese Grand Prix,MEDIUM,18,77.6,20.5,14.4,94.248,97.4482388410326,-3.2002388410326,3.2002388410326
Japanese Grand Prix,MEDIUM,19,75.8,20.5,14.4,94.061,96.7543763591097,-2.69337635910973,2.69337635910973
Japanese Grand Prix,MEDIUM,20,74,20.5,14.4,93.986,95.7976900185683,-1.8116900185683,1.8116900185683
Japanese Grand Prix,HARD,1,65,20.5,14.4,93.333,95.5272326092589,-2.19423260925892,2.19423260925892
Japanese Grand Prix,HARD,2,63.2,20.5,14.4,93.39,95.4761698096933,-2.08616980969333,2.08616980969333
Japanese Grand Prix,HARD,3,61.4,20.5,14.4,93.375,95.4550146576501,-2.08001465765011,2.08001465765011
Japanese Grand Prix,HARD,4,59.6,20.5,14.4,93.079,95.3767120357636,-2.29771203576358,2.29771203576358
Japanese Grand Prix,HARD,5,57.8,20.5,14.4,92.922,95.3678321842534,-2.4458321842534,2.4458321842534
Japanese Grand Prix,HARD,6,56,20.5,14.4,93.375,95.3784503844605,-2.00345038446055,2.00345038446055
Japanese Grand Prix,HARD,7,54.2,20.5,14.4,93.24,95.367805151495,-2.12780515149497,2.12780515149497
Japanese Grand Prix,HARD,8,52.4,20.5,14.4,93.558,95.3698365350849,-1.81183653508491,1.81183653508491
Japanese Grand Prix,HARD,9,50.6,20.5,14.4,92.174,95.1327070971318,-2.95870709713175,2.95870709713175
Japanese Grand Prix,HARD,10,48.8,20.5,14.4,92.348,95.0911403373811,-2.74314033738109,2.74314033738109
Japanese Grand Prix,HARD,11,47,20.5,14.4,92.211,95.116127182718,-2.90512718271798,2.90512718271798
Japanese Grand Prix,HARD,12,45.2,20.5,14.4,92.333,95.0982733109623,-2.76527331096231,2.76527331096231
Japanese Grand Prix,HARD,13,43.4,20.5,14.4,92.467,95.1274393173865,-2.66043931738655,2.66043931738655
Japanese Grand Prix,HARD,14,41.6,20.5,14.4,92.302,95.1007572631688,-2.79875726316877,2.79875726316877
Japanese Grand Prix,HARD,15,39.8,20.5,14.4,92.096,95.0833738337402,-2.98737383374018,2.98737383374018
Japanese Grand Prix,HARD,16,38,20.5,14.4,92.219,95.0924943742855,-2.87349437428547,2.87349437428547
Japanese Grand Prix,HARD,17,36.2,20.5,14.4,92.109,95.0638318255707,-2.95483182557071,2.95483182557071
Japanese Grand Prix,HARD,18,34.4,20.5,14.4,92.072,95.1527336906914,-3.08073369069142,3.08073369069142
Japanese Grand Prix,HARD,19,32.6,20.5,14.4,93.009,95.0663780758835,-2.05737807588346,2.05737807588346
Japanese Grand Prix,HARD,20,30.8,20.5,14.4,92.459,94.9235730552579,-2.46457305525789,2.46457305525789
Japanese Grand Prix,HARD,21,29,20.5,14.4,92.499,94.924898326425,-2.42589832642497,2.42589832642497
Japanese Grand Prix,HARD,22,27.2,20.5,14.4,92.051,94.9618609804092,-2.91086098040918,2.91086098040918
Japanese Grand Prix,HARD,23,25.4,20.5,14.4,92.09,94.9729578396834,-2.88295783968339,2.88295783968339
Japanese Grand Prix,HARD,24,23.6,20.5,14.4,92.006,95.0895279177945,-3.0835279177945,3.0835279177945
Japanese Grand Prix,HARD,25,21.8,20.5,14.4,92.214,95.1371574966085,-2.92315749660848,2.92315749660848
Japanese Grand Prix,HARD,26,20,20.5,14.4,92.048,95.1605403346822,-3.11254033468221,3.11254033468221
Japanese Grand Prix,HARD,27,18.2,20.5,14.4,92.081,95.1393819378414,-3.05838193784143,3.05838193784143
Japanese Grand Prix,HARD,28,16.4,20.5,14.4,92.549,95.124951958853,-2.57595195885304,2.57595195885304
Japanese Grand Prix,HARD,1,108.2,20.5,14.4,96.988,96.4108686544641,0.577131345535861,0.577131345535861
Japanese Grand Prix,HARD,2,106.4,20.5,14.4,95.678,96.2705814735682,-0.592581473568245,0.592581473568245
Japanese Grand Prix,HARD,3,104.6,20.5,14.4,94.968,95.6468838491377,-0.678883849137691,0.678883849137691
Japanese Grand Prix,HARD,4,102.8,20.5,14.4,95.043,95.61266989171,-0.569669891710006,0.569669891710006
Japanese Grand Prix,HARD,5,101,20.5,14.4,95.555,95.6263692202678,-0.0713692202677976,0.0713692202677976
Japanese Grand Prix,HARD,6,99.2,20.5,14.4,95.276,95.6797114741596,-0.403711474159621,0.403711474159621
Japanese Grand Prix,HARD,7,97.4,20.5,14.4,95.209,95.6993039346551,-0.490303934655088,0.490303934655088
Japanese Grand Prix,HARD,8,95.6,20.5,14.4,95.474,95.7156626149792,-0.241662614979219,0.241662614979219
Japanese Grand Prix,HARD,9,93.8,20.5,14.4,94.459,95.7363518526658,-1.27735185266576,1.27735185266576
Japanese Grand Prix,HARD,10,92,20.5,14.4,94.699,95.859155775458,-1.16015577545797,1.16015577545797
Japanese Grand Prix,HARD,11,90.2,20.5,14.4,94.899,95.9230305498427,-1.02403054984272,1.02403054984272
Japanese Grand Prix,HARD,12,88.4,20.5,14.4,94.632,95.9763072184258,-1.34430721842584,1.34430721842584
Japanese Grand Prix,HARD,13,86.6,20.5,14.4,94.971,96.0205176713199,-1.04951767131985,1.04951767131985
Japanese Grand Prix,HARD,14,84.8,20.5,14.4,94.858,95.9804501545421,-1.12245015454205,1.12245015454205
Japanese Grand Prix,HARD,15,83,20.5,14.4,94.599,96.0077240831796,-1.40872408317955,1.40872408317955
Japanese Grand Prix,HARD,16,81.2,20.5,14.4,94.642,96.4399370025765,-1.79793700257646,1.79793700257646
Japanese Grand Prix,HARD,17,79.4,20.5,14.4,94.724,96.3498178722058,-1.62581787220581,1.62581787220581
Japanese Grand Prix,HARD,18,77.6,20.5,14.4,94.204,97.0582633065506,-2.85426330655059,2.85426330655059
Japanese Grand Prix,HARD,19,75.8,20.5,14.4,94.539,96.5306680465945,-1.99166804659446,1.99166804659446
Japanese Grand Prix,HARD,20,74,20.5,14.4,94.372,95.8906794193303,-1.51867941933025,1.51867941933025
Japanese Grand Prix,HARD,21,72.2,20.5,14.4,94.492,95.8663560376585,-1.37435603765853,1.37435603765853
Japanese Grand Prix,HARD,22,70.4,20.5,14.4,94.124,95.8889927751838,-1.76499277518381,1.76499277518381
Japanese Grand Prix,HARD,23,68.6,20.5,14.4,93.799,95.9443592810655,-2.14535928106548,2.14535928106548
Japanese Grand Prix,HARD,24,66.8,20.5,14.4,93.638,96.1012837300833,-2.46328373008332,2.46328373008332
Japanese Grand Prix,HARD,25,65,20.5,14.4,95.226,96.1497484626422,-0.923748462642152,0.923748462642152
Japanese Grand Prix,HARD,26,63.2,20.5,14.4,95.015,96.1566210127885,-1.14162101278852,1.14162101278852
Japanese Grand Prix,HARD,27,61.4,20.5,14.4,95.01,96.119180736772,-1.10918073677199,1.10918073677199
Japanese Grand Prix,HARD,28,59.6,20.5,14.4,93.814,96.0772765655715,-2.26327656557154,2.26327656557154
Japanese Grand Prix,MEDIUM,1,50.6,20.5,14.4,93.184,95.2579172883785,-2.07391728837848,2.07391728837848
Japanese Grand Prix,MEDIUM,2,48.8,20.5,14.4,92.947,95.1759824783064,-2.22898247830635,2.22898247830635
Japanese Grand Prix,MEDIUM,3,47,20.5,14.4,92.93,95.1894130650836,-2.25941306508363,2.25941306508363
Japanese Grand Prix,MEDIUM,4,45.2,20.5,14.4,92.857,95.1372644431392,-2.28026444313925,2.28026444313925
Japanese Grand Prix,MEDIUM,5,43.4,20.5,14.4,92.517,95.1170170941083,-2.60001709410827,2.60001709410827
Japanese Grand Prix,MEDIUM,6,41.6,20.5,14.4,92.538,95.1119402765449,-2.57394027654487,2.57394027654487
Japanese Grand Prix,MEDIUM,7,39.8,20.5,14.4,92.487,95.0479747263261,-2.56097472632607,2.56097472632607
Japanese Grand Prix,MEDIUM,8,38,20.5,14.4,92.154,94.5289085151337,-2.37490851513365,2.37490851513365
Japanese Grand Prix,MEDIUM,9,36.2,20.5,14.4,92.216,94.4940658221507,-2.27806582215071,2.27806582215071
Japanese Grand Prix,MEDIUM,10,34.4,20.5,14.4,92.23,94.4476584388694,-2.21765843886939,2.21765843886939
Japanese Grand Prix,MEDIUM,11,32.6,20.5,14.4,92.353,94.3886607645525,-2.03566076455252,2.03566076455252
Japanese Grand Prix,MEDIUM,12,30.8,20.5,14.4,92.034,94.255755834311,-2.221755834311,2.221755834311
Japanese Grand Prix,MEDIUM,13,29,20.5,14.4,92.695,94.214399275482,-1.519399275482,1.519399275482
Japanese Grand Prix,MEDIUM,14,27.2,20.5,14.4,92.276,94.2169935260085,-1.9409935260085,1.9409935260085
Japanese Grand Prix,MEDIUM,15,25.4,20.5,14.4,92.26,94.2786919088909,-2.01869190889091,2.01869190889091
Japanese Grand Prix,MEDIUM,16,23.6,20.5,14.4,92.201,94.8246114312683,-2.62361143126833,2.62361143126833
Japanese Grand Prix,MEDIUM,17,21.8,20.5,14.4,92.398,94.7891487089722,-2.39114870897217,2.39114870897217
Japanese Grand Prix,MEDIUM,18,20,20.5,14.4,92.531,94.9898319647606,-2.45883196476061,2.45883196476061
Japanese Grand Prix,MEDIUM,19,18.2,20.5,14.4,92.993,94.9278730905974,-1.93487309059745,1.93487309059745
Japanese Grand Prix,MEDIUM,20,16.4,20.5,14.4,92.949,94.7910539855296,-1.8420539855296,1.8420539855296
Japanese Grand Prix,SOFT,1,108.2,20.5,14.4,96.848,95.9597200577159,0.888279942284086,0.888279942284086
Japanese Grand Prix,SOFT,2,106.4,20.5,14.4,95.653,95.882863795518,-0.229863795517957,0.229863795517957
Japanese Grand Prix,SOFT,3,104.6,20.5,14.4,95.344,95.6903521242367,-0.346352124236731,0.346352124236731
Japanese Grand Prix,SOFT,4,102.8,20.5,14.4,95.485,95.6764789653281,-0.191478965328074,0.191478965328074
Japanese Grand Prix,SOFT,5,101,20.5,14.4,95.348,95.7161378637812,-0.3681378637812,0.3681378637812
Japanese Grand Prix,SOFT,6,99.2,20.5,14.4,94.892,95.8608375086513,-0.968837508651347,0.968837508651347
Japanese Grand Prix,SOFT,7,97.4,20.5,14.4,95.075,95.8955629360841,-0.820562936084059,0.820562936084059
Japanese Grand Prix,SOFT,8,95.6,20.5,14.4,95.07,95.9055505771661,-0.835550577166103,0.835550577166103
Japanese Grand Prix,SOFT,9,93.8,20.5,14.4,95.007,95.944087168056,-0.937087168055996,0.937087168055996
Japanese Grand Prix,SOFT,10,92,20.5,14.4,95.006,95.9586781370179,-0.952678137017855,0.952678137017855
Japanese Grand Prix,SOFT,11,90.2,20.5,14.4,95.186,95.9584285329242,-0.772428532924195,0.772428532924195
Japanese Grand Prix,SOFT,12,88.4,20.5,14.4,94.996,95.9949561769752,-0.998956176975199,0.998956176975199
Japanese Grand Prix,HARD,1,79.4,20.5,14.4,93.602,95.6335153103081,-2.03151531030811,2.03151531030811
Japanese Grand Prix,HARD,2,77.6,20.5,14.4,93.981,95.652991253064,-1.67199125306401,1.67199125306401
Japanese Grand Prix,HARD,3,75.8,20.5,14.4,93.7,95.5885724756248,-1.88857247562483,1.88857247562483
Japanese Grand Prix,HARD,4,74,20.5,14.4,93.811,95.5295329163311,-1.71853291633106,1.71853291633106
Japanese Grand Prix,HARD,5,72.2,20.5,14.4,93.522,95.5318145112304,-2.0098145112304,2.0098145112304
Japanese Grand Prix,HARD,6,70.4,20.5,14.4,93.484,95.5295631256618,-2.04556312566184,2.04556312566184
Japanese Grand Prix,HARD,7,68.6,20.5,14.4,93.367,95.5400503279829,-2.17305032798292,2.17305032798292
